session;treatment;period;phase;profit;subject;q;qi_min;Subject;client;Geschlecht;Alter;Trust_1;Trust_2;LM_1;LM_2;LM_3;LM_4;LM_5;LM_6;LM_7;LM_8;LM_9;LM_10;MM_1;MM_2;MM_3;MM_4;MM_5;MM_6;Studiengang;#N;#E;#T
S03;strongR;1;4;68.28;11;96;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;4;285;12;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;4;166.78;13;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;4;170.62;14;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;4;169.5;15;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;4;161.5;16;15;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;160.48;1;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;171.58;2;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;162.48;3;14;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;171.58;4;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;182.5;5;15;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;184.42;6;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;186.18;7;11;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;183.48;8;14;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;284.5;9;25;20;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;277;10;30;25;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;80.02;11;97;96;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;296.5;12;15;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;181;13;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;176.5;14;15;3;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;183.88;15;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;4;175.48;16;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;163.42;1;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;175.12;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;165.5;3;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;175.12;4;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;185.48;5;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;187.48;6;14;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;189.32;7;12;11;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;186.5;8;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;294;9;30;25;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;276;10;40;30;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;92.72;11;98;97;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;312.48;12;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;200.18;13;11;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;195.48;14;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;196.5;15;15;6;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;4;184.5;16;25;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;178.32;1;18;17;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;181.5;2;15;2;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;180.48;3;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;190.62;4;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;188.42;5;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;190.5;6;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;192.42;7;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;189.48;8;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;289;9;40;30;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;286.98;10;41;40;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;101.38;11;99;98;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;324.42;12;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;206.32;13;12;11;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;201.42;14;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;201.42;15;17;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;4;187.12;16;28;25;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;181.18;1;19;18;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;184.48;2;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;183.42;3;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;194.08;4;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;191.32;5;18;17;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;193.48;6;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;195.48;7;14;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;192.42;8;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;289.5;9;45;40;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;289.5;10;45;41;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;108;11;100;99;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;334.32;12;18;17;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;212.42;13;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;207.32;14;18;17;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;205;15;20;17;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;4;191;16;30;28;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;162;1;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;157.5;2;15;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;168;3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;166.62;4;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;161;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;155.78;6;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;161;7;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;153.32;8;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;270.5;9;15;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;265;10;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;58.28;11;96;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;275;12;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;163.78;13;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;166.5;14;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;163;15;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;1;5;166.5;16;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;177.32;1;12;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;173.48;2;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;176.42;3;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;183.08;4;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;168;5;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;168;6;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;173.58;7;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;165.42;8;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;278;9;20;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;275.52;10;22;20;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;67.02;11;97;96;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;283.5;12;15;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;172;13;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;171.18;14;11;5;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;171.18;15;11;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;2;5;174.88;16;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;180.5;1;15;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;178.42;2;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;181.48;3;14;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;188.5;4;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;171.32;5;12;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;172.18;6;11;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;178.12;7;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;169.48;8;14;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;294.5;9;25;20;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;295.88;10;24;22;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;85.72;11;98;97;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;287;12;30;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;178.18;13;11;10;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;174.5;14;15;11;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;177.32;15;12;11;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;3;5;181.22;16;7;6;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;183.48;1;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;181.32;2;18;17;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;184.5;3;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;191.88;4;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;174.5;5;15;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;177.32;6;12;11;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;183.62;7;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;174.5;8;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;296;9;30;25;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;302.08;10;26;24;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;90.38;11;99;98;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;294.38;12;31;30;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;181.32;13;12;11;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;177.48;14;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;180.42;15;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;4;5;184.52;16;8;7;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;186.42;1;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;184.18;2;19;18;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;187.48;3;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;195.22;4;7;6;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;177.48;5;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;180.42;6;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;187.08;7;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;177.48;8;16;15;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;296.5;9;35;30;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;308.12;10;28;26;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;95;11;100;99;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;301.72;12;32;31;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;191.42;13;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;187.42;14;17;16;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;187.42;15;17;13;;;;;;;;;;;;;;;;;;;;;;;;;;
S03;strongR;5;5;191.42;16;13;8;;;;;;;;;;;;;;;;;;;;;;;;;;
S04;weakR;1;1;228;1;50;0;1;1;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;3;1 Trifft gar nicht zu;4;3;4;3;3;5 Trifft voll und ganz zu;Medizin;0;10;9
S04;weakR;1;1;250;2;40;0;2;2;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;2;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;1 Trifft gar nicht zu;Bildungswissenschaft;1;4;3
S04;weakR;1;1;178.32;3;68;0;3;3;Weiblich;27;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;2;2;3;2;3;2;2;5 Trifft voll und ganz zu;4;3;5 Trifft voll und ganz zu;4;Chemieingenieurwesen: Molekulare und Strukturelle Produktgestaltung ;1;2;1
S04;weakR;1;1;298;4;0;0;4;4;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;3;4;3;4;2;4;3;3;4;3;1 Trifft gar nicht zu;4;3;2;3;1 Trifft gar nicht zu;Psychologie;0;6;5
S04;weakR;1;1;170;5;30;0;5;5;Weiblich;23;Man kann den meisten vertrauen.;3;4;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Philosophie - Neurowissenschaften - Kognition ;0;5;4
S04;weakR;1;1;189.5;6;15;0;6;6;Männlich;23;Man kann nicht vorsichtig genug sein.;2;2;3;4;4;2;3;1 Trifft gar nicht zu;2;3;2;3;3;4;2;3;4;Sozialwissenschaften;0;16;13
S04;weakR;1;1;200;7;0;0;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;3;4;4;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;4;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;1;6;4
S04;weakR;1;1;189.5;8;15;0;8;8;Männlich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;4;2;3;4;2;5 Trifft voll und ganz zu;4;4;3;4;3;Wirtschaftsingenieur Maschinenbau ;0;3;2
S04;weakR;1;1;213.5;9;15;0;9;9;Männlich;23;Man kann den meisten vertrauen.;3;4;3;2;4;2;3;4;2;3;4;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Maschinenbau;0;6;5
S04;weakR;1;1;221.5;10;5;0;10;10;Weiblich;23;Man kann den meisten vertrauen.;4;3;5 Trifft voll und ganz zu;3;4;3;5 Trifft voll und ganz zu;4;4;4;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Psychologie;0;4;3
S04;weakR;1;1;222.08;11;4;0;11;11;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;4;3;2;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;3;3;Betriebliche Berufsbildung und Berufsbildungsmanagement ;0;10;9
S04;weakR;1;1;128;12;60;0;12;12;Weiblich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;4;3;3;3;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;Sozialwissenschaften;0;19;16
S04;weakR;1;1;219.5;13;15;0;13;13;Weiblich;31;Man kann nicht vorsichtig genug sein.;3;3;3;3;4;2;4;2;3;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;4;3
S04;weakR;1;1;200;14;30;0;14;14;Männlich;23;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;2;2;2;1 Trifft gar nicht zu;3;3;2;2;4;4;Wirtschaftsingenieur Maschinenbau ;0;28;25
S04;weakR;1;1;200;15;30;0;15;15;Männlich;26;Man kann den meisten vertrauen.;3;4;3;4;3;4;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;22;18
S04;weakR;1;1;219.5;16;15;0;16;16;Weiblich;28;Man kann nicht vorsichtig genug sein.;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;2;3;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;3;2;2;3;Wirtschaftsingenieur Maschinenbau ;1;24;23
S04;weakR;1;1;157;17;40;0;17;17;Männlich;21;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;2;2;3;4;Medienbildung - Audiovisuelle Kultur und Kommunikation ;0;3;2
S04;weakR;1;1;202.5;18;5;0;18;18;Männlich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;3;2;2;2;3;3;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik ;0;4;3
S04;weakR;1;1;205;19;0;0;19;19;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;3;4;3;3;2;3;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung ;1;2;1
S04;weakR;1;1;189;20;20;0;20;20;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;2;3;3;2;4;5 Trifft voll und ganz zu;3;4;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;4;Sozialwissenschaften;0;5;3
S04;weakR;1;1;260;21;30;0;21;21;Männlich;20;Man kann den meisten vertrauen.;3;3;4;2;4;2;2;2;3;4;2;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau ;0;2;1
S04;weakR;1;1;260;22;30;0;22;22;Männlich;22;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;2;4;3;2;2;2;2;2;2;4;4;3;4;4;Betriebswirtschaftslehre;1;1;0
S04;weakR;1;1;130;23;80;0;23;23;Männlich;22;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;4;4;3;3;3;3;5 Trifft voll und ganz zu;4;3;4;4;Wirtschaftsingenieur Maschinenbau ;0;12;11
S04;weakR;1;1;284;24;10;0;24;24;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;2;4;3;4;2;3;2;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting ;0;3;2
S04;weakR;2;1;253;1;50;50;1;1;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;3;1 Trifft gar nicht zu;4;3;4;3;3;5 Trifft voll und ganz zu;Medizin;0;10;9
S04;weakR;2;1;275;2;40;40;2;2;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;2;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;1 Trifft gar nicht zu;Bildungswissenschaft;1;4;3
S04;weakR;2;1;170.12;3;78;68;3;3;Weiblich;27;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;2;2;3;2;3;2;2;5 Trifft voll und ganz zu;4;3;5 Trifft voll und ganz zu;4;Chemieingenieurwesen: Molekulare und Strukturelle Produktgestaltung ;1;2;1
S04;weakR;2;1;312.5;4;15;0;4;4;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;3;4;3;4;2;4;3;3;4;3;1 Trifft gar nicht zu;4;3;2;3;1 Trifft gar nicht zu;Psychologie;0;6;5
S04;weakR;2;1;195;5;30;30;5;5;Weiblich;23;Man kann den meisten vertrauen.;3;4;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Philosophie - Neurowissenschaften - Kognition ;0;5;4
S04;weakR;2;1;209;6;20;15;6;6;Männlich;23;Man kann nicht vorsichtig genug sein.;2;2;3;4;4;2;3;1 Trifft gar nicht zu;2;3;2;3;3;4;2;3;4;Sozialwissenschaften;0;16;13
S04;weakR;2;1;209;7;20;0;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;3;4;4;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;4;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;1;6;4
S04;weakR;2;1;214.5;8;15;15;8;8;Männlich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;4;2;3;4;2;5 Trifft voll und ganz zu;4;4;3;4;3;Wirtschaftsingenieur Maschinenbau ;0;3;2
S04;weakR;2;1;219;9;20;15;9;9;Männlich;23;Man kann den meisten vertrauen.;3;4;3;2;4;2;3;4;2;3;4;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Maschinenbau;0;6;5
S04;weakR;2;1;232.5;10;5;5;10;10;Weiblich;23;Man kann den meisten vertrauen.;4;3;5 Trifft voll und ganz zu;3;4;3;5 Trifft voll und ganz zu;4;4;4;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Psychologie;0;4;3
S04;weakR;2;1;229;11;10;4;11;11;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;4;3;2;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;3;3;Betriebliche Berufsbildung und Berufsbildungsmanagement ;0;10;9
S04;weakR;2;1;139;12;60;60;12;12;Weiblich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;4;3;3;3;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;Sozialwissenschaften;0;19;16
S04;weakR;2;1;228.52;13;22;15;13;13;Weiblich;31;Man kann nicht vorsichtig genug sein.;3;3;3;3;4;2;4;2;3;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;4;3
S04;weakR;2;1;199;14;40;30;14;14;Männlich;23;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;2;2;2;1 Trifft gar nicht zu;3;3;2;2;4;4;Wirtschaftsingenieur Maschinenbau ;0;28;25
S04;weakR;2;1;217;15;30;30;15;15;Männlich;26;Man kann den meisten vertrauen.;3;4;3;4;3;4;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;22;18
S04;weakR;2;1;236.5;16;15;15;16;16;Weiblich;28;Man kann nicht vorsichtig genug sein.;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;2;3;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;3;2;2;3;Wirtschaftsingenieur Maschinenbau ;1;24;23
S04;weakR;2;1;167;17;40;40;17;17;Männlich;21;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;2;2;3;4;Medienbildung - Audiovisuelle Kultur und Kommunikation ;0;3;2
S04;weakR;2;1;212.5;18;5;5;18;18;Männlich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;3;2;2;2;3;3;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik ;0;4;3
S04;weakR;2;1;215;19;0;0;19;19;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;3;4;3;3;2;3;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung ;1;2;1
